time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume,black-rock_value,black-rock_volume,shell_value,shell_volume,general-electric_value,general-electric_volume,phizer_value,phizer_volume,costco_value,costco_volume,boeing_value,boeing_volume,target_value,target_volume,snap_value,snap_volume,pintrest_value,pintrest_volume,warner-bros_value,warner-bros_volume,best-buy_value,best-buy_volume,cloudflare_value,cloudflare_volume,datadog_value,datadog_volume,crowdstrike-holdings_value,crowdstrike_volume,snowflake_value,snowflake_volume,gitlab_value,gitlab_volume,zscaler_value,zscaler_volume,fastly_value,fastly_volume,okta_value,okta_volume,duolingo_value,duolingo_volume,nike_value,nike_volume,visa_value,visa_volume,mastercard_value,mastercard_volume,paypal_value,paypal_volume,saleforce_value,saleforce_volume,american-express_value,american-express_volume,adobe_value,adobe_volume
02.01.2009,3.189643,13867450800,16.150000,1456213400,16.413334,1527099600,52.250000,201057500,,,,,,,12.740000,1328263700,3.239500,3735604000,2.070000,1630306400,87.982796,233276408,,,6.337500,16535600,23.629999,31980700,,,63.139999,23065500,2.000000,574172400,16.559999,38653400,,,5.177143,282784600,8.418197,4480141965,,,,,16.770000,399424800,4.270000,256429700,,,,,96.809998,14419200,43.970001,59666430,51.101906,563361080,11.679317,1302126988,42.340000,133948900,31.440001,152449700,28.309999,323595000,,,,,7.925396,77943004,28.820000,186512800,,,,,,,,,,,,,,,,,,,10.382500,289726800,14.177500,745543200,15.803000,770188000,,,,,,,,
03.01.2009,3.754286,15424598000,18.370001,1625752800,17.366667,1635886500,54.570000,279642900,,,,,,,15.030000,1633445000,3.672000,4553446000,2.465000,2218861200,92.629066,299275766,,,6.590000,21108800,23.700001,32149400,,,63.299999,24879800,2.630000,963893100,20.629999,49513400,,,6.131429,333674600,8.669006,4576100295,,,,,18.160000,365733300,3.840000,296532600,,,,,130.039993,21969400,44.299999,71419812,60.709782,994333842,12.922201,1726323517,46.320000,151183300,35.580002,227580100,34.389999,300784600,,,,,8.185999,86049288,37.959999,284776800,,,,,,,,,,,,,,,,,,,11.722500,412890800,13.900000,927795200,16.747999,678176000,,,,,,,,
04.01.2009,4.493929,11821681200,20.260000,1562400700,16.799999,1351566300,53.290001,181800100,,,,,,,15.780000,1505340900,4.026000,3700640000,2.870000,1762870400,98.671127,223449759,,,5.812500,22551200,29.059999,27028800,,,79.160004,24572300,5.980000,2468701200,25.860001,38351700,,,6.472857,321716500,9.862284,3526484770,,,,,21.900000,356457800,7.040000,250100500,,,,,146.520004,20523300,45.680000,56600444,75.962288,447979988,12.675522,1347202880,48.599998,112938500,40.049999,158407900,41.259998,258098700,,,,,9.703628,86081581,38.380001,167300500,,,,,,,,,,,,,,,,,,,13.117500,287046000,16.240000,891698000,18.344999,775671000,,,,,,,,
05.01.2009,4.850357,9457142800,20.889999,1101122400,16.580000,1131146700,58.990002,206996500,,,,,,,15.720000,1338935300,3.899500,2752068000,2.607500,2140453200,101.606117,160126596,,,7.105000,12265600,29.030001,20042400,,,80.150002,17244500,5.750000,2367699800,26.230000,27153200,,,5.631429,261216200,10.391799,2289963292,,,,,24.219999,329523500,7.380000,274574300,,,,,159.500000,18524000,53.910000,43483467,80.946373,334141297,14.411765,1193982792,48.520000,119077600,44.849998,119288100,39.299999,229769900,,,,,11.471640,77654152,35.099998,161356100,,,,,,,,,,,,,,,,,,,14.262500,309504000,16.927500,794688800,17.632999,637985000,,,,,,,,
06.01.2009,5.086786,12675572000,23.770000,1411144700,16.146667,1253095500,57.490002,189413700,,,,,,,16.549999,1304048600,4.183000,3041708000,2.822500,1467912000,99.827919,167885197,,,6.450000,10263200,27.370001,17572200,,,75.529999,13019800,6.070000,1823650100,25.860001,20269700,,,5.905714,274967700,10.500392,2829004207,,,,,23.330000,230511000,6.920000,234238700,,,,,175.419998,18223300,50.189999,37253932,70.377708,305087005,14.231499,1243585932,45.779999,113315600,42.500000,203961900,39.470001,209408100,,,,,11.502299,77953181,33.490002,180970400,,,,,,,,,,,,,,,,,,,12.945000,379703200,15.565000,772214000,16.731001,583356000,,,,,,,,
07.01.2009,5.835357,10942136800,23.520000,1517459800,16.626667,1107206700,55.060001,222682600,,,,,,,19.250000,1726189600,4.288000,3509228000,3.232500,1599474800,112.743790,184275283,,,6.855000,8662800,32.130001,15470000,,,84.180000,11280400,8.000000,1857588800,27.959999,24515900,,,6.277143,263793600,11.034889,2931635455,,,,,25.120001,281638600,8.190000,197472100,,,,,190.539993,12068500,52.639999,42655791,80.465981,350981011,15.113852,1220798133,49.500000,96823400,42.910000,157987100,43.619999,177293200,,,,,12.519162,63189572,37.369999,137359200,,,,,,,,,,,,,,,,,,,14.160000,297748000,16.365000,614990800,19.403000,464971000,,,,,,,,
08.01.2009,6.007500,8165124800,24.650000,993250400,16.956667,1032756000,56.240002,184050500,,,,,,,20.320000,1109221900,4.059500,2252458000,3.630000,1322692400,112.858505,117654287,,,7.392500,9068400,31.330000,11520000,,,85.190002,10055700,7.600000,1711751600,26.740000,18240200,,,6.232857,152079200,11.498650,1956851371,,,,,26.040001,242643100,10.350000,289181900,,,,,199.570007,8906300,55.470001,32821312,83.468445,291386166,15.844402,888114525,50.980000,82577000,49.669998,150311700,47.000000,209986900,,,,,13.244762,68238242,36.279999,120948700,,,,,,,,,,,,,,,,,,,13.847500,269588000,17.775000,375914800,20.263000,261539000,,,,,,,,
09.01.2009,6.619643,9989319200,25.719999,1038979700,16.363333,1127019900,57.070000,213399900,,,,,,,19.570000,1065272900,4.668000,2562436000,3.757500,1207633600,114.349907,137572223,,,7.772500,9294000,30.309999,11188900,,,78.570000,10865300,7.210000,1410174900,29.200001,19676400,,,6.595714,188352500,12.349959,2050842356,,,,,27.459999,284735300,12.050000,241648900,,,,,216.820007,7080800,57.189999,29892281,98.600853,443141724,15.702087,968855351,56.380001,103969200,54.150002,109453100,46.680000,151443000,,,,,14.762391,57653415,37.520000,166615500,,,,,,,,,,,,,,,,,,,16.174999,426029200,17.277500,396206800,20.215000,385096000,,,,,,,,
10.01.2009,6.732143,12956176800,27.730000,1523430100,16.559999,1122053400,58.610001,200713800,,,,,,,19.110001,1704082000,5.940500,5372328000,2.990000,1551870800,115.305923,191973530,,,7.387500,10815200,30.969999,16028500,,,78.889999,11349400,7.000000,1469989800,29.389999,26879400,,,7.635714,221109700,13.352950,3098550758,,,,,27.370001,237933500,11.770000,304796000,,,,,216.490005,8219800,59.410000,37875340,85.630219,355759620,16.157495,1574567965,56.849998,92945500,47.799999,126937300,48.430000,161964300,,,,,14.052121,74179695,38.180000,107364600,,,,,,,,,,,,,,,,,,,15.545000,302178800,18.940001,637483200,21.902000,397158000,,,,,,,,
11.01.2009,7.139643,8454784800,29.410000,1018256700,18.183332,918029100,63.250000,164171600,,,,,,,19.200001,1184437600,6.795500,3206102000,3.265000,1285821600,120.793503,115842617,,,7.657500,8656800,30.990000,10840200,,,78.540001,8621100,8.890000,2284758600,26.690001,17477600,,,8.375714,166483100,14.520573,1642381057,,,,,30.219999,241033300,12.810000,210130800,,,,,227.080002,4850500,59.759998,29382514,96.198883,256192350,17.239088,1001081717,59.910000,63580000,52.410000,83821900,46.560001,170634200,,,,,16.326010,61354103,42.830002,104963800,,,,,,,,,,,,,,,,,,,16.222500,175682400,20.250000,360618800,24.086000,436636000,,,,,,,,
12.01.2009,7.526071,11393958800,30.480000,920605500,17.816668,794043900,62.439999,153243600,,,,,,,20.400000,1038055000,6.726000,4149422000,4.670000,1637166800,125.143402,130201791,,,7.787500,9768400,33.900002,9662200,,,84.160004,7865700,10.000000,1313338600,29.000000,14090900,,,7.870000,177149000,15.441621,1711202055,,,,,32.250000,237870600,14.050000,178807500,,,,,232.199997,6998800,60.110001,26039591,90.854500,221396272,17.258064,988386497,59.169998,72889900,54.130001,103468100,48.369999,162586600,,,,,15.671947,50407626,39.459999,169846300,,,,,,,,,,,,,,,,,,,16.517500,214435200,21.865000,819810000,25.598000,231522000,,,,,,,,
01.01.2010,6.859286,15168994400,28.180000,1359650900,17.809999,874774500,62.430000,158366700,,,,,,,19.400000,1509082400,6.270500,4617220000,3.847500,1289849200,117.007645,163291687,,,7.467500,11234400,33.910000,10288700,,,77.000000,16982500,10.840000,2556631300,33.230000,20125400,,,8.892857,324109100,13.199027,3577378821,,,,,29.549999,232174700,12.930000,171561600,,,,,213.820007,5241800,55.389999,28596086,96.559181,266970070,17.703985,1069543338,57.430000,61205800,60.599998,130667600,51.270000,156447300,,,,,15.155851,47062720,36.650002,136127700,,,,,,,,,,,,,,,,,,,15.937500,183847600,20.507500,348074000,24.990000,228582000,,,,,,,,
02.01.2010,7.307857,10776080000,28.670000,1074643300,18.023333,835515000,63.849998,150643900,,,,,,,20.530001,1125494400,5.920000,4202916000,4.050000,1286132400,121.567879,118418914,,,7.850000,11511200,34.610001,14426900,,,74.830002,86416700,11.740000,1612414400,34.110001,18378500,,,9.435714,214988200,13.120820,2089173495,,,,,31.240000,230552400,12.990000,219133700,,,,,218.800003,8432600,54.740002,30227310,96.439079,234538703,16.650854,1278416204,60.970001,72957800,63.160000,108739500,51.520000,142185800,,,,,15.917220,241753884,36.500000,104761500,,,,,,,,,,,,,,,,,,,16.900000,196404000,21.320000,398111200,22.437000,435621000,,,,,,,,
03.01.2010,8.392857,12154172800,29.290001,1110237200,18.533333,812293200,66.720001,153461200,,,,,,,22.290001,1290896200,6.788500,3160852000,4.350000,1174781600,122.609940,146437175,,,8.955000,8686800,35.290001,9312600,,,80.419998,34887200,12.570000,3180990000,38.320000,21045900,,,10.534286,190620500,14.125056,3363548325,,,,,34.910000,306740800,13.940000,194948800,,,,,217.759995,10071700,57.860001,27169445,109.289619,346374575,16.271347,1500506654,59.709999,78643100,72.610001,163859800,52.599998,95753500,,,,,17.266224,113854931,42.540001,189869600,,,,,,,,,,,,,,,,,,,18.375000,245335600,22.757500,471528000,25.400000,314342000,,,,,,,,
04.01.2010,9.324643,12367129600,30.540001,1319029500,17.879999,848853300,70.589996,135971400,,,,,,,22.840000,1550379100,6.855000,3460502000,3.927500,1710998000,123.326958,153162014,,,8.827500,9497600,33.790001,11084800,,,77.089996,23745200,13.020000,2545750200,34.220001,18502700,,,14.128571,482079500,13.093423,2933394020,,,,,36.840000,237911900,16.209999,188833900,,,,,184.000000,17746100,62.750000,38753239,113.252869,269857667,15.863378,1535161645,59.080002,83104700,72.430000,117851900,56.869999,116684000,,,,,19.790497,97608118,45.520000,146141700,,,,,,,,,,,,,,,,,,,18.977501,199108000,22.557501,330428400,24.804001,202729000,,,,,,,,
05.01.2010,9.174286,18082654800,25.799999,1720130200,16.853333,1194357000,66.870003,185467000,,,,,,,21.420000,1830571300,6.273000,2818198000,3.285000,2077272000,119.751434,197112633,,,8.635000,17764000,30.389999,17180900,,,72.339996,20802600,11.730000,2714125100,30.780001,30985200,,,15.878571,533838900,12.095413,3274676457,,,,,33.419998,381609800,14.560000,306984800,,,,,167.880005,14264000,52.400002,54974720,98.180511,343156032,14.449715,1775663260,58.250000,118287900,64.180000,152590100,54.529999,165625900,,,,,19.243740,96953305,42.250000,155852400,,,,,,,,,,,,,,,,,,,18.094999,370556400,18.115000,1318828000,20.177000,746103000,,,,,,,,
06.01.2010,8.983214,16651252800,23.010000,1671811600,16.023333,1171645500,65.870003,149278100,,,,,,,19.450001,1364086200,5.463000,2667570000,2.552500,1369259200,118.049713,169471977,,,9.050000,13652000,28.750000,18331400,,,68.570000,15398300,10.080000,1788548000,26.680000,31985400,,,15.521429,509514600,11.082211,2403503278,,,,,31.500000,288582900,12.930000,232732500,,,,,143.399994,9443200,50.220001,55771423,86.591003,293128486,13.529412,1343826601,54.830002,83488700,62.750000,141914900,49.169998,144152400,,,,,18.247316,154640575,33.860001,195223300,,,,,,,,,,,,,,,,,,,16.887501,306146800,17.687500,789074800,19.952999,508842000,,,,,,,,
07.01.2010,9.187500,15669704400,25.809999,1408590600,17.063334,841022400,69.730003,133382100,1.329333,968637000,,,,,20.600000,1607900800,5.894500,3506524000,2.297500,1923656800,122.753349,150707679,,,9.397500,12108400,31.770000,11128000,,,70.230003,14938100,12.770000,1740320300,31.219999,29690600,,,14.650000,541076200,12.075986,2782791635,,,,,33.689999,227267000,14.780000,194906800,,,,,157.490005,8996500,55.419998,36147600,96.799377,254362319,14.231499,1087585921,56.709999,90675600,68.139999,110005400,51.320000,128499200,,,,,19.729177,79627002,34.660000,143592800,,,,,,,,,,,,,,,,,,,18.410000,268348800,18.337500,471789600,21.004000,265453000,,,,,,,,
08.01.2010,8.682143,9589120800,23.469999,1279372100,16.713333,817677300,73.059998,129701400,1.298667,225573000,,,,,17.670000,1741791400,6.241500,2268396000,2.332500,1941285600,117.715103,122794123,,,9.827500,11296000,32.930000,14421600,,,67.839996,16058400,11.290000,1339522800,27.990000,18798700,,,17.931429,863219000,11.208488,2122132569,,,,,32.540001,225905800,13.820000,231087800,,,,,141.949997,7893400,53.049999,32509704,86.951302,212220855,15.094877,1276381352,56.500000,75912600,61.130001,99202500,51.160000,133602500,,,,,19.289728,77963946,31.389999,119785300,,,,,,,,,,,,,,,,,,,17.500000,221693200,17.245001,501453600,19.836000,288984000,,,,,,,,
09.01.2010,10.133929,11849919200,24.490000,1273139500,17.840000,648852000,74.510002,139333600,1.360667,270688500,,,,,19.200001,1347521700,7.853000,2686420000,2.920000,1753316400,128.240921,121433172,,,10.587500,8807200,35.590000,8556400,,,71.580002,13948700,12.240000,1108738500,30.920000,16633900,,,23.165714,853066900,13.095664,2396990959,,,,,33.099998,214082100,15.860000,210098600,,,,,170.250000,10408400,60.299999,34736499,97.580017,201578485,16.290323,951516102,64.489998,76683600,66.540001,97619100,53.439999,99388700,,,,,22.253448,65360275,40.830002,144681000,,,,,,,,,,,,,,,,,,,20.035000,283139600,18.565001,635893200,22.400000,364873000,,,,,,,,
10.01.2010,10.749286,12234577600,26.670000,1281432800,18.056667,625335300,77.769997,110920200,1.456000,98217000,,,,,20.049999,1399157800,8.261500,2857670000,3.005000,1580318400,137.284897,143599798,,,10.540000,9352000,36.029999,8744500,,,70.820000,10916500,14.130000,1521047100,33.840000,19005800,,,24.795713,873340300,15.285207,3185812619,,,,,36.130001,235383500,16.930000,210978300,,,,,170.990005,11442800,64.930000,48285167,96.198883,219823683,16.527514,980519336,62.770000,86190200,70.639999,97535100,51.939999,112940900,,,,,22.825754,58910003,42.980000,119084800,,,,,,,,,,,,,,,,,,,20.360001,222612800,19.540001,409629600,24.006001,219994000,,,,,,,,
11.01.2010,11.112500,9508086000,25.260000,1361176300,18.030001,725407200,78.300003,118058200,2.355333,424726500,,,,,21.160000,1126956500,8.770000,2620228000,3.402500,1453930000,135.238998,108885149,,,10.885000,10099200,36.230000,13607800,,,77.690002,16857200,15.940000,2621318600,35.480000,19224700,,,29.414286,749615300,13.840871,2346438185,,,,,36.509998,277550300,16.840000,230699800,,,,,163.000000,50911000,60.669998,43974887,95.057945,184722887,15.464896,923018893,67.610001,70219900,63.770000,150042600,56.939999,124484300,,,,,20.838017,92570797,42.720001,97302800,,,,,,,,,,,,,,,,,,,21.532499,189888800,18.462500,317080800,23.702999,213071000,,,,,,,,
12.01.2010,11.520000,6973234800,27.910000,1033710000,17.976667,738546300,76.760002,114256400,1.775333,553393500,,,,,21.030001,920821000,9.000000,1873234000,3.850000,1120413600,140.305923,97688872,,,10.890000,8268400,39.500000,7466700,36.860001,372332600,78.629997,8223300,16.790001,1070529800,35.709999,13744200,,,25.100000,991371500,14.793799,1697747812,,,,,37.509998,157233100,19.049999,157727900,,,,,190.580002,22334000,66.779999,32204770,109.830063,204801876,16.612904,900182927,72.209999,69379200,65.260002,103910300,60.130001,93733200,,,,,21.308125,57787665,34.290001,232541300,,,,,,,,,,,,,,,,,,,21.355000,212482800,17.594999,880941200,22.410999,399285000,,,,,,,,
01.01.2011,12.118571,10841535600,27.730000,1361258700,18.690001,781969500,73.669998,233975300,1.606667,426301500,,,,,21.459999,1449438700,8.482000,2272226000,5.980000,3273688400,154.875717,124297854,,,11.877500,7725600,43.540001,12222300,36.490002,353499500,82.180000,11839200,15.950000,2089855900,34.340000,15505500,,,30.582857,761392100,14.952953,2408369449,,,,,38.869999,196560600,19.830000,201298500,,,,,198.020004,17243100,70.989998,46312945,120.939171,245888056,17.286528,1174224194,71.839996,51344400,69.480003,128661800,54.830002,168323900,,,,,19.928461,86285109,34.000000,140146600,,,,,,,,,,,,,,,,,,,20.620001,181603600,17.462500,558037200,23.650999,242925000,,,,,,,,
02.01.2011,12.614643,9295949600,26.580000,1114368500,17.326668,830517600,75.680000,135858400,1.592667,439552500,,,,,21.469999,1002697600,8.664500,1915528000,5.665000,2402576400,154.761002,93164606,,,11.890000,6997600,43.689999,11695400,33.529999,312027400,93.300003,17676700,15.050000,1811316400,36.840000,16353000,,,29.524286,736982400,15.277735,1681037411,,,,,43.740002,248538800,23.860001,220421700,,,,,203.990005,11611100,72.250000,61256626,125.623009,160262727,18.254269,967892099,74.790001,41166300,72.010002,91690200,52.549999,171292100,,,,,22.028616,62289744,32.240002,130065700,,,,,,,,,,,,,,,,,,,22.257500,177180400,18.262501,457333200,24.056000,175690000,,,,,,,,
03.01.2011,12.446786,11306458800,25.389999,1310885200,17.350000,837741900,76.089996,143318900,1.850000,488449500,,,,,20.180000,1330377500,9.006500,2379582000,4.615000,2759758000,155.898666,135681159,,,12.122500,9082400,37.509998,25671900,31.030001,364010100,80.250000,30782900,14.910000,1694518000,31.830000,30958900,,,33.968571,988351700,14.614222,2414576630,,,,,43.090000,213021500,25.040001,256226000,,,,,201.009995,21655500,72.860001,51319010,120.398727,237985927,19.269449,1284487876,73.320000,61283600,73.930000,119791900,50.009998,176080900,,,,,20.388350,70121267,28.719999,212945600,,,,,,,,,,,,,,,,,,,18.924999,425141200,18.405001,528332000,25.172001,210035000,,,,,,,,
04.01.2011,12.504643,9253829200,25.920000,1313844800,18.326668,533978400,78.309998,97983500,1.840000,448423500,,,,,23.150000,1446913800,9.790500,2334988000,5.000000,1532207200,163.078400,105404897,,,12.542500,10583600,38.349998,26244100,32.090000,304610100,79.680000,18870800,15.470000,1391133800,28.309999,24944200,,,33.238571,783979700,13.551705,2820199328,,,,,43.099998,147489900,25.219999,163669900,,,,,195.940002,35557800,77.480003,36240835,122.800697,180467864,19.895636,974005301,80.889999,51728400,79.779999,95129600,49.099998,124969600,,,,,22.616249,59798287,31.219999,171206700,,,,,,,,,,,,,,,,,,,20.580000,223100800,19.530001,320730000,27.589001,162673000,,,,,,,,
05.01.2011,12.422500,6912060400,25.010000,1364062800,18.406668,587097000,81.540001,120036800,2.009333,455232000,,,,,22.510000,1583498800,9.834500,2125490000,5.010000,1716251600,161.500961,115901193,,,13.085000,10940400,38.000000,14199600,31.809999,275094300,83.290001,14404900,14.920000,1097287800,26.740000,23292200,,,38.685715,678188000,13.176113,1819912003,,,,,41.630001,219206400,27.950001,226210000,,,,,205.559998,12339100,71.430000,52467784,117.936707,151700071,20.351044,1000072509,82.480003,48334900,78.029999,87491500,49.529999,160359300,,,,,22.258558,61785230,31.760000,120404400,,,,,,,,,,,,,,,,,,,21.112499,197235200,20.264999,399527600,28.705000,184254000,,,,,,,,
06.01.2011,11.988214,9263850400,26.000000,1297757600,17.713333,847694100,84.320000,128508800,1.942000,595909500,,,,,22.160000,1183643100,10.224500,1911274000,3.985000,1595378400,164.005737,110292753,,,13.150000,11023600,38.610001,11735100,30.360001,357738600,82.419998,11834100,13.790000,1533251800,26.389999,22418900,,,37.527142,613475800,12.612226,2373868616,,,,,39.040001,235019900,28.490000,198924000,,,,,191.809998,15053300,71.129997,44422761,113.252869,190160773,19.544592,1018743804,81.239998,51884700,73.930000,103740100,46.910000,154391900,,,,,20.929995,78449084,31.410000,200870300,,,,,,,,,,,,,,,,,,,22.495001,337338800,21.065001,786230000,30.134001,281178000,,,,,,,,
07.01.2011,13.945714,10653946800,27.400000,1259328200,17.570000,594311700,86.480003,117018200,1.878000,316531500,,,,,22.330000,945313300,11.126000,1856170000,3.457500,1455165600,173.852768,118818489,,,13.167500,10517200,39.779999,11065800,27.680000,219484000,81.919998,8665800,12.210000,1175379700,25.100000,16802400,,,37.998569,716726500,15.035892,3254372638,,,,,38.619999,217774800,27.370001,171249900,,,,,178.460007,16162400,73.559998,61644560,107.548187,177579264,18.263758,899631266,78.250000,36468100,70.470001,106421300,51.490002,139826700,,,,,20.337252,73456582,27.600000,124105000,,,,,,,,,,,,,,,,,,,22.537500,241526400,21.385000,452779200,30.325001,221100000,,,,,,,,
08.01.2011,13.743929,16142599200,26.600000,1719339500,17.730000,1273581300,90.410004,200669000,1.649333,408235500,,,,,20.129999,1552667100,10.761500,3103894000,3.327500,2257190400,164.349899,204026589,,,13.085000,23962000,32.470001,25304100,24.030001,444275000,71.839996,17018900,11.120000,2067271200,21.950001,38617900,,,33.572857,640584700,13.473498,4287032849,,,,,34.060001,491399200,25.049999,329511500,,,,,164.750000,27765700,67.050003,98582378,97.940308,347362696,18.007589,1584116150,78.540001,83484600,66.860001,194916400,51.669998,213161300,,,,,21.604498,137162023,25.590000,173262100,,,,,,,,,,,,,,,,,,,21.662500,346141200,21.969999,643794800,32.971001,412033000,,,,,,,,
09.01.2011,13.618571,11977448000,24.889999,1279920200,17.299999,827598300,87.820000,165750900,1.626000,270322500,,,,,21.340000,1336431600,10.811500,2872466000,3.127500,2008474000,167.179733,144238171,,,11.560000,16206800,29.150000,13264800,20.180000,245694500,68.260002,11019800,9.670000,1226287900,19.000000,22203400,,,16.181429,1679588400,12.827918,2353978341,,,,,30.160000,278302800,20.379999,211295800,,,,,148.009995,20389300,61.520000,75543918,91.394943,295778664,16.774195,1056738397,82.129997,58581700,60.509998,124749900,49.040001,150933900,,,,,19.223301,87374182,23.299999,180637700,,,,,,,,,,,,,,,,,,,21.377501,327130000,21.430000,482022400,31.716000,354505000,,,,,,,,
10.01.2011,14.456429,13141427600,26.629999,1218142500,18.906668,806461500,92.849998,138108100,1.958000,324939000,,,,,24.540001,1523540600,10.675500,3184288000,3.700000,1485136400,176.510513,151213631,,,12.747500,15536400,29.900000,19190800,25.850000,279029700,66.709999,10780300,11.680000,1642757200,20.969999,27444800,,,11.725714,1691083100,14.760673,3100196907,,,,,34.880001,237605600,25.809999,187958900,,,,,157.789993,22546400,70.910004,67895649,100.342278,239338432,18.273245,948361796,83.250000,61642600,65.790001,127425600,54.750000,128732900,,,,,22.207460,61383068,26.230000,122994600,,,,,,,,,,,,,,,,,,,24.087500,232694800,23.315001,419068000,34.723999,258240000,,,,,,,,
11.01.2011,13.650000,8963701600,25.580000,1046207400,19.633333,666339900,95.519997,109863900,2.182667,387702000,,,,,24.910000,1137108100,9.614500,2731762000,3.907500,1616603200,179.732315,101476752,,,12.815000,8027600,31.650000,11900200,21.290001,278090400,65.910004,12592500,10.600000,1090835600,18.049999,31731600,,,9.218571,1053461500,14.928793,2421060842,,,,,35.849998,302233800,26.040001,189911600,,,,,172.039993,18619600,70.000000,52494730,95.538338,208812650,19.041746,1114335386,85.300003,46929900,68.690002,114604000,52.700001,141410600,,,,,21.451200,70294265,27.090000,128627900,,,,,,,,,,,,,,,,,,,24.045000,196018400,24.242500,336694000,37.455002,231543000,,,,,,,,
12.01.2011,14.464286,6306532400,25.959999,1007166600,19.920000,580820700,100.330002,110500700,1.904000,316927500,,,,,24.250000,987696800,8.655000,2511904000,3.465000,974234000,175.793503,108194577,,,13.387500,9576400,30.549999,18779400,20.270000,206055300,66.129997,9804500,10.760000,1002379200,18.040001,25482400,,,9.898571,842035600,16.087200,2210153263,,,,,37.500000,191766800,27.139999,137757600,,,,,178.240005,11944000,73.089996,46200809,107.548187,251340782,20.531309,959102163,83.320000,48945600,73.349998,116561100,51.220001,100749900,,,,,20.935104,61532776,23.370001,163197500,,,,,,,,,,,,,,,,,,,24.092501,221889600,25.382500,313435600,37.282001,171559000,,,,,,,,
01.01.2012,16.302856,6859854400,29.530001,1354858100,20.453333,490731000,99.050003,120351800,1.938000,384148500,,,,,26.420000,1119898300,9.722000,2210738000,3.692500,1159666800,184.130020,115075689,,,13.405000,8612400,34.049999,11265800,24.020000,246595500,73.480003,10356500,12.420000,1264807200,18.219999,20722600,,,17.171429,1829322600,14.448593,2956745222,,,,,38.900002,211135700,28.480000,119522500,,,,,182.000000,14427400,71.360001,61645685,112.352127,163641187,20.303604,999522852,82.269997,51275200,74.180000,103787200,50.810001,152735400,,,,,21.911089,46394795,23.950001,112698800,,,,,,,,,,,,,,,,,,,25.997499,193462000,25.160000,305384400,35.556999,247969000,,,,,,,,
02.01.2012,19.372856,11368554400,31.740000,984332300,19.693333,597943500,99.279999,88933500,2.227333,347904000,,,,,26.879999,782982800,8.984500,2931608000,3.787500,1307829600,188.078400,82435156,,,14.367500,9707600,38.119999,10337100,26.020000,262142400,82.709999,12564400,12.380000,898481400,21.389999,34961500,,,15.818571,1002673700,15.398533,1901685367,,,,,41.990002,202164000,29.900000,134729700,,,,,199.000000,14301900,73.089996,55824043,114.393806,158870785,20.047438,706703311,86.059998,44535200,74.949997,84337600,56.689999,127717000,,,,,23.837505,57428751,24.700001,94376600,,,,,,,,,,,,,,,,,,,26.980000,148473600,29.092501,359655600,42.000000,231255000,,,,,,,,
03.01.2012,21.412500,15584338000,32.259998,942366500,20.400000,557466600,98.099998,136419600,2.482667,332452500,,,,,28.120001,726544100,10.125500,2259502000,3.850000,1032524400,199.474182,92149356,,,14.210000,14400400,38.430000,12667700,25.650000,175310000,86.820000,9978900,12.480000,963165900,20.770000,30027000,,,16.434286,814660700,15.971136,1900304210,,,,,43.779999,190630500,33.910000,156313300,,,,,204.899994,12316400,70.129997,42850802,120.518822,177217295,21.489565,812635685,90.800003,44799200,74.370003,89633300,58.270000,105585500,,,,,25.855902,62825179,23.680000,177563600,,,,,,,,,,,,,,,,,,,27.110001,230840400,29.500000,251469200,42.054001,165343000,,,,,,,,
04.01.2012,20.856428,15598990400,32.020000,940739700,19.636667,755363700,97.449997,132852000,2.208667,341293500,,,,,28.400000,747858300,11.595000,2210708000,3.250000,955092400,197.973236,90586736,,,14.677500,7661600,36.040001,7991900,23.000000,205100300,81.779999,8600900,11.280000,937904000,16.209999,40630700,,,11.448571,842254000,15.064783,2363935524,,,,,43.110001,136072000,33.380001,150953700,,,,,191.580002,15297500,71.540001,62574689,117.576416,140320876,21.726755,889829379,88.180000,43518200,76.800003,85289300,57.939999,86701800,,,,,27.812979,57454389,22.070000,191162300,,,,,,,,,,,,,,,,,,,27.967501,178009200,30.745001,250660400,45.227001,176358000,,,,,,,,
