time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume
10.01.2006,2.895714,14387956800,28.709999,1290967400,16.426666,1096482900,41.919998,426927400,,,,,,,21.340000,1587909000,1.904500,4189700000,5.811667,1356877200,88.269600,178204197,,,14.340000,5125600,35.330002,8231800,,,118.000000,7521300,8.280000,562889900,40.980000,38105600,,,3.951429,268089500,11.865276,6364325977,,,,,31.035290,156080588,28.940001,63806000,,,,
11.01.2006,3.273571,13834884000,29.360001,1239142000,15.366667,1115879700,41.970001,163643700,,,,,,,21.400000,1182225800,2.017000,2936048000,6.165000,1345547400,87.877632,109233781,,,12.010000,12487600,35.290001,8556700,,,120.050003,12297800,8.130000,423233000,39.410000,26512000,,,4.182857,144181100,12.074990,4755369734,,,,,32.603825,219950936,29.750000,64461000,,,,
12.01.2006,3.030000,16890792800,29.860001,1137160900,15.393333,834138900,44.330002,102668500,,,,,,,20.250000,909179000,1.973000,2420814000,6.168333,1000876800,92.877632,109275829,,,11.167500,6480800,39.540001,8890400,,,134.309998,8540800,7.510000,1949105900,42.830002,19630400,,,3.694286,112856800,11.469011,3680311197,,,,,33.807354,166303192,31.180000,55815600,,,,
01.01.2007,3.061786,27209781200,30.860001,1324518200,15.896667,869763600,44.349998,140837800,,,,,,,20.959999,1614851100,1.883500,2608706000,5.108333,1706740200,94.789673,201566293,,,11.550000,5748800,39.330002,13957300,,,131.779999,12585300,8.130000,1253117800,46.330002,33737900,,,3.258571,390207300,12.490682,5002163322,,,,,34.695206,215006286,31.170000,62691100,,,,
02.01.2007,3.021786,13722354800,28.170000,1290850900,16.103333,834009900,43.689999,108331900,,,,,,,19.860001,1175995900,1.957000,3159508000,5.166667,1347091200,88.852776,131561906,,,11.835000,5455200,37.150002,14766300,,,133.600006,10023900,7.910000,804246600,51.730000,25746700,,,3.218571,266588000,11.194291,4573643120,,,,,33.787624,220200811,30.370001,57799100,,,,
03.01.2007,3.318214,15918644000,27.870001,1269506500,15.650000,1042108500,45.049999,140190900,,,,,,,19.129999,1380681800,1.989500,2843062000,4.796667,1472325000,90.114723,170701447,,,12.500000,4789200,34.869999,13221900,,,128.160004,13535200,7.890000,1042261300,50.490002,25608600,,,3.312857,198450700,11.411228,4742365168,,,,,33.965195,235214597,30.590000,110251300,,,,
04.01.2007,3.564286,13459740000,29.940001,958964900,15.973333,771433500,48.279999,145227100,,,,,,,21.500000,1477884000,3.066500,6925740000,5.481667,1352017200,97.715103,174480331,,,13.562500,7438800,34.430000,17524400,,,121.419998,15337400,8.040000,696489400,53.259998,17278200,,,3.167143,232420300,11.740494,3732277253,,,,,34.507771,175110491,31.770000,86127600,,,,
05.01.2007,4.328214,17365068000,30.690001,1327154700,15.866667,927599700,50.549999,190214400,,,,,,,22.180000,1282004400,3.457000,6604848000,5.773333,1262094600,101.912048,153177706,,,15.042500,6055200,35.330002,16278300,,,120.760002,15690500,8.340000,774390500,57.700001,16518100,,,3.128571,162470700,12.401267,3998198267,,,,,34.961559,217667917,33.259998,86378400,,,,
06.01.2007,4.358571,23279541600,29.469999,1181412800,16.036667,1330694400,50.759998,151087700,,,,,,,23.740000,1332613900,3.420500,4775774000,6.885000,1446049800,100.621414,177403692,,,14.730000,6009600,36.290001,13902000,,,125.879997,10865200,9.420000,923970500,51.369999,18014800,,,2.770000,349528900,13.018703,5181284205,,,,,34.139999,251947641,33.320000,83587000,,,,
07.01.2007,4.705714,24018573600,28.990000,1295548000,15.316667,1036144800,47.869999,152476800,,,,,,,23.620001,1499628800,3.927000,5296556000,7.626667,1042187400,105.783936,222544450,,,13.675000,8312000,36.020000,17296600,,,120.629997,10262600,8.510000,1322019100,52.740002,18816400,,,2.461429,311795400,12.702388,4682718433,,,,,33.000000,206024100,31.719999,103672700,,,,
08.01.2007,4.945714,24360798000,28.730000,1228579500,14.543333,1684197600,49.250000,184713500,,,,,,,25.750000,1533784300,3.995500,3510280000,8.526667,1569022200,111.558319,212203590,,,12.980000,10235600,32.919998,22184400,,,115.680000,14133300,7.810000,963134100,47.779999,27966000,,,2.502857,178716300,12.833148,3561326880,,,,,33.599998,268699200,31.510000,130092200,,,,
09.01.2007,5.481071,20931223600,29.459999,1117419500,14.550000,1128462000,54.470001,184427200,,,,,,,25.860001,1186023200,4.657500,2445464000,9.060000,977984600,112.619499,138316553,,,14.037500,5581200,33.360001,11931900,,,116.860001,7069000,8.490000,843237500,48.060001,15725800,,,2.964286,162752800,14.128792,2786959199,,,,,34.389999,173298600,31.500000,162021000,,,,
10.01.2007,6.783929,23277791600,36.810001,1772076700,15.070000,1311084000,59.750000,169180500,,,,,,,26.900000,1566472800,4.457500,4639770000,8.845000,1066896400,111.013382,179565774,,,14.657500,7121200,37.430000,12353600,,,114.440002,13168600,8.870000,1072907700,49.459999,21774900,,,3.781429,230914600,17.608997,6241346740,,,,,34.630001,174596000,28.700001,110556700,,,,
11.01.2007,6.507857,26199790400,33.599998,1830846800,15.966667,1297021500,58.470001,210604500,,,,,,,26.080000,1368224000,4.528000,3603930000,7.885000,1205666800,100.554497,210162947,,,11.297500,7329600,34.410000,12111800,,,112.449997,12056300,7.510000,1009426900,53.970001,20321700,,,3.300000,180742800,17.260303,6884717244,,,,,33.150002,219617300,27.430000,122825400,,,,
12.01.2007,7.074286,17252678800,35.599998,1064817100,15.843333,913579500,58.910000,145737700,,,,,,,26.660000,943306700,4.632000,2541244000,8.505000,758143200,103.346077,140322574,,,12.065000,12969200,33.139999,7819400,,,106.169998,8685600,6.730000,757103000,54.299999,16140200,,,3.802857,171805900,17.222446,3425355126,,,,,32.279999,193431800,27.250000,92824900,,,,
01.01.2008,4.834286,35173888400,32.599998,1950301600,16.913334,1783828500,53.580002,322895900,,,,,,,21.100000,2466431600,3.885000,5766708000,6.147500,1549623200,102.399620,258909998,,,10.505000,9710400,31.540001,20258600,,,108.320000,15602900,6.640000,1158120600,47.500000,33382500,,,3.592857,365727600,14.054819,6335233336,,,,,29.840000,311584700,25.200001,151021800,,,,
02.01.2008,4.465000,24865954400,27.200001,2324580800,16.530001,1429890600,54.110001,173118000,,,,,,,19.969999,1461654100,3.223500,4224356000,5.347500,1363014400,108.852776,176021717,,,11.175000,6365200,30.600000,11253200,,,108.550003,12405400,6.530000,763577100,47.209999,27325100,,,4.511429,265449100,11.735512,7113985391,,,,,32.410000,273015700,22.820000,117519200,,,,
03.01.2008,5.125000,22927273600,28.379999,1452390200,17.559999,1470540000,55.770000,176502600,,,,,,,21.180000,1355904700,3.565000,3853712000,4.947500,1593592800,110.076485,187531272,,,10.462500,12321200,28.809999,13431500,,,100.889999,14831700,5.720000,1295999800,40.070000,23413600,,,4.950000,254607500,10.970629,5846452106,,,,,31.379999,228129500,22.080000,100627200,,,,
04.01.2008,6.212500,22786982400,28.520000,1444720000,19.326668,1317696000,59.580002,162566400,,,,,,,22.260000,1281765800,3.931500,3956988000,5.137500,1662430800,115.391968,200923212,,,11.087500,5803200,31.750000,14617400,,,101.500000,17904400,8.260000,1884881200,45.790001,18222500,,,4.568571,309614200,14.303636,5743234666,,,,,32.430000,253682300,23.070000,96124000,,,,
05.01.2008,6.741071,18588214400,28.320000,1405170200,19.246668,1178973300,59.320000,130719300,,,,,,,23.180000,1143725900,4.081000,3051464000,6.175000,2039365200,123.738052,166855304,,,11.665000,7184000,33.230000,10470100,,,102.050003,12426500,6.800000,1053065500,50.389999,17363500,,,4.337143,230462400,14.590312,4200999578,,,,,33.599998,265545100,21.580000,135321300,,,,
06.01.2008,5.980000,19475794800,27.510000,1560439100,18.733334,1330044900,56.220001,170062300,,,,,,,21.480000,1135974600,3.666500,3058114000,4.680000,1716385600,113.317398,159334564,,,10.082500,6484400,34.029999,24311400,,,94.000000,13227500,4.810000,1298279800,43.740002,21160200,,,3.724286,154634200,13.111355,3765445109,,,,,31.200001,304091100,19.490000,134181100,,,,
07.01.2008,5.676786,19749760800,25.719999,1637501300,19.540001,1486733700,59.790001,199976900,,,,,,,22.190001,1379893000,3.817000,4316266000,2.860000,2276190800,122.351814,210116820,,,8.807500,10508800,31.990000,29430600,,,86.050003,17125800,4.800000,1473192300,37.669998,21964000,,,4.412857,281817200,11.799522,4179045594,,,,,30.350000,346983800,16.360001,178301400,,,,
08.01.2008,6.054643,13085755200,27.290001,1206949700,19.690001,1187517300,62.000000,187320500,,,,,,,22.870001,1085887300,4.040500,2980888000,3.160000,1864548800,116.376671,143332124,,,9.697500,7915200,32.560001,14146700,,,89.589996,15477300,4.460000,1026615100,38.200001,12513100,,,4.405714,185192000,11.538999,2762893330,,,,,32.349998,238231600,16.180000,125640300,,,,
09.01.2008,4.059286,24067562400,26.690001,1927538700,19.963333,1680461700,61.700001,235712800,,,,,,,18.730000,1623820500,3.638000,3849268000,2.677500,1972245600,111.816444,228458639,,,8.890000,12656000,30.110001,24265400,,,85.800003,18004100,5.200000,1435125400,30.870001,22651700,,,4.411429,193049500,9.975609,5383242366,,,,,30.690001,335173700,14.580000,170008400,,,,
10.01.2008,3.842500,41426711200,22.330000,3044579400,18.603333,2245083900,57.930000,340794300,,,,,,,16.030001,2340996600,2.862000,6641494000,2.190000,2044477200,88.881454,329460712,,,8.150000,24016000,24.770000,35164800,,,76.089996,32101600,2.190000,1674304400,23.240000,55176400,,,3.537143,247455600,8.950452,8001704352,,,,,25.910000,462241800,9.710000,337951200,,,,
11.01.2008,3.309643,23619461600,20.219999,1794911800,18.626667,1544394300,58.750000,222422600,,,,,,,13.800000,1534106100,2.135000,4561030000,1.867500,1220196800,78.011475,228355399,,,7.190000,18535200,22.080000,21824700,,,63.099998,29141200,2.690000,1661350900,19.379999,31454100,,,3.282857,143607100,7.296650,6345013858,,,,,22.520000,390996800,6.660000,258637400,,,,
12.01.2008,3.048214,20213846800,19.440001,1546943400,18.686666,1408234500,62.189999,231622200,,,,,,,14.660000,1330676100,2.564000,4123886000,2.017500,1167869200,80.458893,197533020,,,7.105000,28657200,21.340000,43978100,,,65.440002,29918900,2.290000,2541585300,21.870001,32158700,,,4.270000,169197700,7.662529,4537239177,,,,,22.690001,341523600,8.190000,218059100,,,,
01.01.2009,3.218929,18105740800,17.100000,1564043400,15.706667,1555641600,58.020000,207220100,,,,,,,12.900000,1272188700,2.941000,4081446000,1.987500,1526732000,87.619499,218571533,,,6.690000,19725200,22.660000,30414300,,,63.509998,22854200,1.870000,1017368400,19.219999,43438300,,,5.162857,260673700,8.431646,4411742543,,,,,20.680000,278390800,5.720000,190484700,,,,
02.01.2009,3.189643,13867450800,16.150000,1456213400,16.413334,1527099600,52.250000,201057500,,,,,,,12.740000,1328263700,3.239500,3735604000,2.070000,1630306400,87.982796,233276408,,,6.337500,16535600,23.629999,31980700,,,63.139999,23065500,2.000000,574172400,16.559999,38653400,,,5.177143,282784600,8.418197,4480141965,,,,,16.770000,399424800,4.270000,256429700,,,,
03.01.2009,3.754286,15424598000,18.370001,1625752800,17.366667,1635886500,54.570000,279642900,,,,,,,15.030000,1633445000,3.672000,4553446000,2.465000,2218861200,92.629066,299275766,,,6.590000,21108800,23.700001,32149400,,,63.299999,24879800,2.630000,963893100,20.629999,49513400,,,6.131429,333674600,8.669006,4576100295,,,,,18.160000,365733300,3.840000,296532600,,,,
04.01.2009,4.493929,11821681200,20.260000,1562400700,16.799999,1351566300,53.290001,181800100,,,,,,,15.780000,1505340900,4.026000,3700640000,2.870000,1762870400,98.671127,223449759,,,5.812500,22551200,29.059999,27028800,,,79.160004,24572300,5.980000,2468701200,25.860001,38351700,,,6.472857,321716500,9.862284,3526484770,,,,,21.900000,356457800,7.040000,250100500,,,,
05.01.2009,4.850357,9457142800,20.889999,1101122400,16.580000,1131146700,58.990002,206996500,,,,,,,15.720000,1338935300,3.899500,2752068000,2.607500,2140453200,101.606117,160126596,,,7.105000,12265600,29.030001,20042400,,,80.150002,17244500,5.750000,2367699800,26.230000,27153200,,,5.631429,261216200,10.391799,2289963292,,,,,24.219999,329523500,7.380000,274574300,,,,
06.01.2009,5.086786,12675572000,23.770000,1411144700,16.146667,1253095500,57.490002,189413700,,,,,,,16.549999,1304048600,4.183000,3041708000,2.822500,1467912000,99.827919,167885197,,,6.450000,10263200,27.370001,17572200,,,75.529999,13019800,6.070000,1823650100,25.860001,20269700,,,5.905714,274967700,10.500392,2829004207,,,,,23.330000,230511000,6.920000,234238700,,,,
07.01.2009,5.835357,10942136800,23.520000,1517459800,16.626667,1107206700,55.060001,222682600,,,,,,,19.250000,1726189600,4.288000,3509228000,3.232500,1599474800,112.743790,184275283,,,6.855000,8662800,32.130001,15470000,,,84.180000,11280400,8.000000,1857588800,27.959999,24515900,,,6.277143,263793600,11.034889,2931635455,,,,,25.120001,281638600,8.190000,197472100,,,,
08.01.2009,6.007500,8165124800,24.650000,993250400,16.956667,1032756000,56.240002,184050500,,,,,,,20.320000,1109221900,4.059500,2252458000,3.630000,1322692400,112.858505,117654287,,,7.392500,9068400,31.330000,11520000,,,85.190002,10055700,7.600000,1711751600,26.740000,18240200,,,6.232857,152079200,11.498650,1956851371,,,,,26.040001,242643100,10.350000,289181900,,,,
09.01.2009,6.619643,9989319200,25.719999,1038979700,16.363333,1127019900,57.070000,213399900,,,,,,,19.570000,1065272900,4.668000,2562436000,3.757500,1207633600,114.349907,137572223,,,7.772500,9294000,30.309999,11188900,,,78.570000,10865300,7.210000,1410174900,29.200001,19676400,,,6.595714,188352500,12.349959,2050842356,,,,,27.459999,284735300,12.050000,241648900,,,,
10.01.2009,6.732143,12956176800,27.730000,1523430100,16.559999,1122053400,58.610001,200713800,,,,,,,19.110001,1704082000,5.940500,5372328000,2.990000,1551870800,115.305923,191973530,,,7.387500,10815200,30.969999,16028500,,,78.889999,11349400,7.000000,1469989800,29.389999,26879400,,,7.635714,221109700,13.352950,3098550758,,,,,27.370001,237933500,11.770000,304796000,,,,
11.01.2009,7.139643,8454784800,29.410000,1018256700,18.183332,918029100,63.250000,164171600,,,,,,,19.200001,1184437600,6.795500,3206102000,3.265000,1285821600,120.793503,115842617,,,7.657500,8656800,30.990000,10840200,,,78.540001,8621100,8.890000,2284758600,26.690001,17477600,,,8.375714,166483100,14.520573,1642381057,,,,,30.219999,241033300,12.810000,210130800,,,,
12.01.2009,7.526071,11393958800,30.480000,920605500,17.816668,794043900,62.439999,153243600,,,,,,,20.400000,1038055000,6.726000,4149422000,4.670000,1637166800,125.143402,130201791,,,7.787500,9768400,33.900002,9662200,,,84.160004,7865700,10.000000,1313338600,29.000000,14090900,,,7.870000,177149000,15.441621,1711202055,,,,,32.250000,237870600,14.050000,178807500,,,,
01.01.2010,6.859286,15168994400,28.180000,1359650900,17.809999,874774500,62.430000,158366700,,,,,,,19.400000,1509082400,6.270500,4617220000,3.847500,1289849200,117.007645,163291687,,,7.467500,11234400,33.910000,10288700,,,77.000000,16982500,10.840000,2556631300,33.230000,20125400,,,8.892857,324109100,13.199027,3577378821,,,,,29.549999,232174700,12.930000,171561600,,,,
02.01.2010,7.307857,10776080000,28.670000,1074643300,18.023333,835515000,63.849998,150643900,,,,,,,20.530001,1125494400,5.920000,4202916000,4.050000,1286132400,121.567879,118418914,,,7.850000,11511200,34.610001,14426900,,,74.830002,86416700,11.740000,1612414400,34.110001,18378500,,,9.435714,214988200,13.120820,2089173495,,,,,31.240000,230552400,12.990000,219133700,,,,
03.01.2010,8.392857,12154172800,29.290001,1110237200,18.533333,812293200,66.720001,153461200,,,,,,,22.290001,1290896200,6.788500,3160852000,4.350000,1174781600,122.609940,146437175,,,8.955000,8686800,35.290001,9312600,,,80.419998,34887200,12.570000,3180990000,38.320000,21045900,,,10.534286,190620500,14.125056,3363548325,,,,,34.910000,306740800,13.940000,194948800,,,,
04.01.2010,9.324643,12367129600,30.540001,1319029500,17.879999,848853300,70.589996,135971400,,,,,,,22.840000,1550379100,6.855000,3460502000,3.927500,1710998000,123.326958,153162014,,,8.827500,9497600,33.790001,11084800,,,77.089996,23745200,13.020000,2545750200,34.220001,18502700,,,14.128571,482079500,13.093423,2933394020,,,,,36.840000,237911900,16.209999,188833900,,,,
05.01.2010,9.174286,18082654800,25.799999,1720130200,16.853333,1194357000,66.870003,185467000,,,,,,,21.420000,1830571300,6.273000,2818198000,3.285000,2077272000,119.751434,197112633,,,8.635000,17764000,30.389999,17180900,,,72.339996,20802600,11.730000,2714125100,30.780001,30985200,,,15.878571,533838900,12.095413,3274676457,,,,,33.419998,381609800,14.560000,306984800,,,,
06.01.2010,8.983214,16651252800,23.010000,1671811600,16.023333,1171645500,65.870003,149278100,,,,,,,19.450001,1364086200,5.463000,2667570000,2.552500,1369259200,118.049713,169471977,,,9.050000,13652000,28.750000,18331400,,,68.570000,15398300,10.080000,1788548000,26.680000,31985400,,,15.521429,509514600,11.082211,2403503278,,,,,31.500000,288582900,12.930000,232732500,,,,
07.01.2010,9.187500,15669704400,25.809999,1408590600,17.063334,841022400,69.730003,133382100,1.329333,968637000,,,,,20.600000,1607900800,5.894500,3506524000,2.297500,1923656800,122.753349,150707679,,,9.397500,12108400,31.770000,11128000,,,70.230003,14938100,12.770000,1740320300,31.219999,29690600,,,14.650000,541076200,12.075986,2782791635,,,,,33.689999,227267000,14.780000,194906800,,,,
08.01.2010,8.682143,9589120800,23.469999,1279372100,16.713333,817677300,73.059998,129701400,1.298667,225573000,,,,,17.670000,1741791400,6.241500,2268396000,2.332500,1941285600,117.715103,122794123,,,9.827500,11296000,32.930000,14421600,,,67.839996,16058400,11.290000,1339522800,27.990000,18798700,,,17.931429,863219000,11.208488,2122132569,,,,,32.540001,225905800,13.820000,231087800,,,,
09.01.2010,10.133929,11849919200,24.490000,1273139500,17.840000,648852000,74.510002,139333600,1.360667,270688500,,,,,19.200001,1347521700,7.853000,2686420000,2.920000,1753316400,128.240921,121433172,,,10.587500,8807200,35.590000,8556400,,,71.580002,13948700,12.240000,1108738500,30.920000,16633900,,,23.165714,853066900,13.095664,2396990959,,,,,33.099998,214082100,15.860000,210098600,,,,
10.01.2010,10.749286,12234577600,26.670000,1281432800,18.056667,625335300,77.769997,110920200,1.456000,98217000,,,,,20.049999,1399157800,8.261500,2857670000,3.005000,1580318400,137.284897,143599798,,,10.540000,9352000,36.029999,8744500,,,70.820000,10916500,14.130000,1521047100,33.840000,19005800,,,24.795713,873340300,15.285207,3185812619,,,,,36.130001,235383500,16.930000,210978300,,,,
11.01.2010,11.112500,9508086000,25.260000,1361176300,18.030001,725407200,78.300003,118058200,2.355333,424726500,,,,,21.160000,1126956500,8.770000,2620228000,3.402500,1453930000,135.238998,108885149,,,10.885000,10099200,36.230000,13607800,,,77.690002,16857200,15.940000,2621318600,35.480000,19224700,,,29.414286,749615300,13.840871,2346438185,,,,,36.509998,277550300,16.840000,230699800,,,,
12.01.2010,11.520000,6973234800,27.910000,1033710000,17.976667,738546300,76.760002,114256400,1.775333,553393500,,,,,21.030001,920821000,9.000000,1873234000,3.850000,1120413600,140.305923,97688872,,,10.890000,8268400,39.500000,7466700,36.860001,372332600,78.629997,8223300,16.790001,1070529800,35.709999,13744200,,,25.100000,991371500,14.793799,1697747812,,,,,37.509998,157233100,19.049999,157727900,,,,
01.01.2011,12.118571,10841535600,27.730000,1361258700,18.690001,781969500,73.669998,233975300,1.606667,426301500,,,,,21.459999,1449438700,8.482000,2272226000,5.980000,3273688400,154.875717,124297854,,,11.877500,7725600,43.540001,12222300,36.490002,353499500,82.180000,11839200,15.950000,2089855900,34.340000,15505500,,,30.582857,761392100,14.952953,2408369449,,,,,38.869999,196560600,19.830000,201298500,,,,
02.01.2011,12.614643,9295949600,26.580000,1114368500,17.326668,830517600,75.680000,135858400,1.592667,439552500,,,,,21.469999,1002697600,8.664500,1915528000,5.665000,2402576400,154.761002,93164606,,,11.890000,6997600,43.689999,11695400,33.529999,312027400,93.300003,17676700,15.050000,1811316400,36.840000,16353000,,,29.524286,736982400,15.277735,1681037411,,,,,43.740002,248538800,23.860001,220421700,,,,
03.01.2011,12.446786,11306458800,25.389999,1310885200,17.350000,837741900,76.089996,143318900,1.850000,488449500,,,,,20.180000,1330377500,9.006500,2379582000,4.615000,2759758000,155.898666,135681159,,,12.122500,9082400,37.509998,25671900,31.030001,364010100,80.250000,30782900,14.910000,1694518000,31.830000,30958900,,,33.968571,988351700,14.614222,2414576630,,,,,43.090000,213021500,25.040001,256226000,,,,
04.01.2011,12.504643,9253829200,25.920000,1313844800,18.326668,533978400,78.309998,97983500,1.840000,448423500,,,,,23.150000,1446913800,9.790500,2334988000,5.000000,1532207200,163.078400,105404897,,,12.542500,10583600,38.349998,26244100,32.090000,304610100,79.680000,18870800,15.470000,1391133800,28.309999,24944200,,,33.238571,783979700,13.551705,2820199328,,,,,43.099998,147489900,25.219999,163669900,,,,
05.01.2011,12.422500,6912060400,25.010000,1364062800,18.406668,587097000,81.540001,120036800,2.009333,455232000,,,,,22.510000,1583498800,9.834500,2125490000,5.010000,1716251600,161.500961,115901193,,,13.085000,10940400,38.000000,14199600,31.809999,275094300,83.290001,14404900,14.920000,1097287800,26.740000,23292200,,,38.685715,678188000,13.176113,1819912003,,,,,41.630001,219206400,27.950001,226210000,,,,
06.01.2011,11.988214,9263850400,26.000000,1297757600,17.713333,847694100,84.320000,128508800,1.942000,595909500,,,,,22.160000,1183643100,10.224500,1911274000,3.985000,1595378400,164.005737,110292753,,,13.150000,11023600,38.610001,11735100,30.360001,357738600,82.419998,11834100,13.790000,1533251800,26.389999,22418900,,,37.527142,613475800,12.612226,2373868616,,,,,39.040001,235019900,28.490000,198924000,,,,
07.01.2011,13.945714,10653946800,27.400000,1259328200,17.570000,594311700,86.480003,117018200,1.878000,316531500,,,,,22.330000,945313300,11.126000,1856170000,3.457500,1455165600,173.852768,118818489,,,13.167500,10517200,39.779999,11065800,27.680000,219484000,81.919998,8665800,12.210000,1175379700,25.100000,16802400,,,37.998569,716726500,15.035892,3254372638,,,,,38.619999,217774800,27.370001,171249900,,,,
08.01.2011,13.743929,16142599200,26.600000,1719339500,17.730000,1273581300,90.410004,200669000,1.649333,408235500,,,,,20.129999,1552667100,10.761500,3103894000,3.327500,2257190400,164.349899,204026589,,,13.085000,23962000,32.470001,25304100,24.030001,444275000,71.839996,17018900,11.120000,2067271200,21.950001,38617900,,,33.572857,640584700,13.473498,4287032849,,,,,34.060001,491399200,25.049999,329511500,,,,
09.01.2011,13.618571,11977448000,24.889999,1279920200,17.299999,827598300,87.820000,165750900,1.626000,270322500,,,,,21.340000,1336431600,10.811500,2872466000,3.127500,2008474000,167.179733,144238171,,,11.560000,16206800,29.150000,13264800,20.180000,245694500,68.260002,11019800,9.670000,1226287900,19.000000,22203400,,,16.181429,1679588400,12.827918,2353978341,,,,,30.160000,278302800,20.379999,211295800,,,,
10.01.2011,14.456429,13141427600,26.629999,1218142500,18.906668,806461500,92.849998,138108100,1.958000,324939000,,,,,24.540001,1523540600,10.675500,3184288000,3.700000,1485136400,176.510513,151213631,,,12.747500,15536400,29.900000,19190800,25.850000,279029700,66.709999,10780300,11.680000,1642757200,20.969999,27444800,,,11.725714,1691083100,14.760673,3100196907,,,,,34.880001,237605600,25.809999,187958900,,,,
11.01.2011,13.650000,8963701600,25.580000,1046207400,19.633333,666339900,95.519997,109863900,2.182667,387702000,,,,,24.910000,1137108100,9.614500,2731762000,3.907500,1616603200,179.732315,101476752,,,12.815000,8027600,31.650000,11900200,21.290001,278090400,65.910004,12592500,10.600000,1090835600,18.049999,31731600,,,9.218571,1053461500,14.928793,2421060842,,,,,35.849998,302233800,26.040001,189911600,,,,
12.01.2011,14.464286,6306532400,25.959999,1007166600,19.920000,580820700,100.330002,110500700,1.904000,316927500,,,,,24.250000,987696800,8.655000,2511904000,3.465000,974234000,175.793503,108194577,,,13.387500,9576400,30.549999,18779400,20.270000,206055300,66.129997,9804500,10.760000,1002379200,18.040001,25482400,,,9.898571,842035600,16.087200,2210153263,,,,,37.500000,191766800,27.139999,137757600,,,,
01.01.2012,16.302856,6859854400,29.530001,1354858100,20.453333,490731000,99.050003,120351800,1.938000,384148500,,,,,26.420000,1119898300,9.722000,2210738000,3.692500,1159666800,184.130020,115075689,,,13.405000,8612400,34.049999,11265800,24.020000,246595500,73.480003,10356500,12.420000,1264807200,18.219999,20722600,,,17.171429,1829322600,14.448593,2956745222,,,,,38.900002,211135700,28.480000,119522500,,,,
02.01.2012,19.372856,11368554400,31.740000,984332300,19.693333,597943500,99.279999,88933500,2.227333,347904000,,,,,26.879999,782982800,8.984500,2931608000,3.787500,1307829600,188.078400,82435156,,,14.367500,9707600,38.119999,10337100,26.020000,262142400,82.709999,12564400,12.380000,898481400,21.389999,34961500,,,15.818571,1002673700,15.398533,1901685367,,,,,41.990002,202164000,29.900000,134729700,,,,
03.01.2012,21.412500,15584338000,32.259998,942366500,20.400000,557466600,98.099998,136419600,2.482667,332452500,,,,,28.120001,726544100,10.125500,2259502000,3.850000,1032524400,199.474182,92149356,,,14.210000,14400400,38.430000,12667700,25.650000,175310000,86.820000,9978900,12.480000,963165900,20.770000,30027000,,,16.434286,814660700,15.971136,1900304210,,,,,43.779999,190630500,33.910000,156313300,,,,
04.01.2012,20.856428,15598990400,32.020000,940739700,19.636667,755363700,97.449997,132852000,2.208667,341293500,,,,,28.400000,747858300,11.595000,2210708000,3.250000,955092400,197.973236,90586736,,,14.677500,7661600,36.040001,7991900,23.000000,205100300,81.779999,8600900,11.280000,937904000,16.209999,40630700,,,11.448571,842254000,15.064783,2363935524,,,,,43.110001,136072000,33.380001,150953700,,,,
05.01.2012,20.633215,11106345600,29.190001,1014372600,21.940001,741294000,89.339996,132371000,1.966667,512779500,,,,,25.840000,872560200,10.645500,1855486000,3.107500,1137001200,184.416824,89961544,,,14.172500,7496000,31.790001,24758600,22.200001,210504400,76.889999,9748500,10.560000,1012184100,13.240000,44581900,,,9.062857,788860800,14.467273,2355728878,,,,,45.709999,235329800,31.920000,184388100,,,,
06.01.2012,20.857143,7855825600,30.590000,973131400,23.240000,687794400,88.529999,153888700,2.086000,391906500,31.100000,667910500,,,26.650000,789493000,11.417500,1314912000,3.455000,1152936800,186.978973,88448819,,,14.620000,7722800,34.660000,8528100,19.719999,188800300,80.480003,7233100,9.590000,956337200,14.240000,34567700,,,9.784286,499411500,14.447597,1867144380,,,,,48.500000,202963900,32.779999,133512200,,,,
07.01.2012,21.812857,8909650400,29.469999,846604100,24.809999,632059500,89.360001,125472600,1.828000,488151000,21.709999,520189700,,,25.700001,767755500,11.665000,1546804000,3.385000,849987200,187.361374,95726259,,,15.325000,9074800,31.500000,5936500,19.709999,162586300,76.510002,5931700,9.240000,848181000,12.150000,29240300,,,8.121429,988045100,15.765158,2059153390,,,,,49.139999,177535700,33.459999,114198700,,,,
08.01.2012,23.758572,8276206400,30.820000,671748400,24.200001,490855500,89.489998,116808900,1.901333,367231500,18.059999,1151944900,,,24.830000,753682300,12.413500,1203848000,3.507500,991712400,186.281067,63443772,,,15.467500,11452400,31.889999,13316700,21.350000,182791200,79.620003,10557300,9.340000,674626400,11.310000,40383000,,,8.531429,601008800,17.063293,1889588194,,,,,49.470001,175338200,36.340000,110354500,,,,
